N.UUMH    34.4572   134.3241  -0.41452
N.AIOH    34.7934   134.4797  -0.13992
N.HNSH    34.7283   134.2744  -0.10118
N.KMGH    34.8995   134.3284  -0.02
N.SGUH    34.9313   134.5423  -0.02992
N.KKGH    34.8166   134.8080  -0.0834
N.OHCH    34.2264   134.3042  -0.071
N.MHRH    34.2937   134.7941  -0.04
N.SETH    34.7501   134.0702  -0.17057
N.MKIH    34.2700   134.1482  -0.0516
N.YMSH    35.0322   134.6701  0.06
N.OHAH    35.0999   134.3190  0.07953
N.AYKH    34.2186   133.9493  -0.02887
N.WKYH    34.2868   135.0714  -0.19492
N.TOKH    33.9902   134.5337  -0.09143
N.TKBH    34.8684   133.8527  0.22
N.KAMH    35.1006   134.9037  0.04508
N.CHZH    35.2604   134.2173  0.02953
N.KNHH    34.6628   135.3896  -1.99318
N.NMKH    34.3785   133.3493  -0.175
N.IAMH    35.5729   134.3426  -0.13792
